ARIAL SDF	Fonts & Materials/ARIAL SDF		
Illness/DLC_3/SilverSpandex_Name	Science Friction	은빛 서퍼증	Science fiction + Friction
Illness/DLC_3/SituationalGravity_Description	A condition that creates a localised microgravity environment within the body. The organs float freely and peacefully around the body: it is incredibly dangerous. The airlock must be broken and the atmosphere reset. Caused by space hiccups and an inability to deal with grave situations.	체내에 국지적인 중력이 미약하게 형성되는 질환입니다. 그래서 내장이 몸 주변의 궤도를 평화롭고 천천히 돌게 되니 극도로 위험한 질환입니다. 외부로 통하는 환기구를 전부 막고 대기의 초기화가 필요합니다. 우주 딸꾹질과 같은 중대한 상황을 적절히 처리하지 못할 경우 발병합니다.	
Illness/DLC_3/SituationalGravity_Name	Situational Gravity	습관성 중력 형성	
Illness/DLC_3/Spacesuit_Description	Sufferers need to wear protective clothing due to being 'ill-suited' to Two Point County. With a course of medicinal therapy and a nice lie down, patients can become acclimated. Highly Ill-Suited patients are sealed in an air-tight environment to keep out the County's atmosphere.	투 포인트 카운티에 적응하지 못한 환자들은 우주복을 입고 외부 세계를 거부합니다. 약물 처방과 함께 휴식을 취하면 이런 환자들도 충분히 사회에 적응할 수 있습니다. 우주복 고립증에 걸린 환자들은 보통 공기도 통하지 않을 법한 환경에 입원해 카운티의 대기로부터 격리되어야 합니다.	
Illness/DLC_3/Spacesuit_Name	Highly Ill-Suited	우주복 고립증	"Ill-Suited" in real life means to be unsuitable for something. This is a pun on being ill and wearing a suit (a space suit, in this case). "Highly" can mean both "very" and being an astronaut (being "very high" in the sky).
Illness/DLC_3/Sputnek_Description	A locking of the neck that shifts with the phases of the moon. Caused by looking directly upwards at stars, planets or satellites.	달의 공전에 따라 목이 함께 움직이는 관절 질환입니다. 별이나 행성, 또는 위성을 보려고 목을 무리하게 뻗을 경우 발병합니다.	
Illness/DLC_3/Sputnek_Name	Sputneck	위성 디스크	Sputnik + Neck
Illness/DLC_3/StarStruck_Description	Impact with rogue star fragments has resulted in bodily fractures. Most common in those people who tend to know when the next eclipse is going to be.	유성 조각에 맞아 나타날 수 있는 타박상입니다. 게임 발매를 기다리느라 야외에서 밤을 새는 사람들에게서 특히 잘 나타납니다.	
Illness/DLC_3/StarStruck_Name	Star Struck	별똥밟	Star Trek + Struck
Illness/DLC_3/SuperHero_Description	Sufferers believe, or want to believe, that they can help society on a level above recycling and door-holding. Caused by commercial cinema and the grind of the everyday. Needs to be treated before they, inevitably, lose the fight against crime.	환자들은 자신이 '재활용'이나 '뒷사람에게 문 열어주기' 이상으로 사회에 공헌할 수 있다고 믿기 시작합니다. 상업 영화를 선망하면서 일상에 고되게 치이는 환자들에게 잘 나타납니다. 범죄에 겁 없이 덤볐다가 여지없이 패배하기 전에 빠르게 치료해야 합니다.	
Illness/DLC_3/SuperHero_Name	Hero Complex	히어로 증후군	
Illness/DLC_3/Telemutation_Description	Parts of the sufferer have been lost during trans-galactic teleportation. The body that remains is a temporary, fail-state, version of the individual pre-travel. They must now undergo DNA recovery so the original can be extrapolated from what remains.	범은하계적 순간이동을 하던 도중 신체 일부가 손실되는 현상입니다. 해당 부위는 환자의 현재 위상을 따라오지 못한 채 개별 전이 단계를 거치는 모습을 보여줍니다. 반드시 DNA 회복 과정을 거쳐야 남은 신체로부터 잃어버린 부위를 추론해 낼 수 있습니다.	
Illness/DLC_3/Telemutation_Name	Telemutation	전이 손실	
Illness/DLC_3/Warped_Description	The sufferer's insides have curved like wet wood. Caused by faulty space travel and unseasonably wet autumns.	환자의 내장이 마치 습기 먹은 목재처럼 갈라져 버립니다. 보통 시공 전이 사고나 말도 안되게 습한 가을 날씨로 인해 발생합니다.	
Illness/DLC_3/Warped_Name	Warped	전이-변이	From the literal meaning of something being warped/bent, and the meaning "warp" typically has in sci-fi.
Illness/DLC_3/ZodiacArrest_Description	The body has fallen out of its celestial cadence, or something, thus explaining why everything has been going badly. Caused by losing contact with the moon, red meat and inhaling fortune cookies three-abreast.	아마 환자의 신체가 천체 변곡점으로부터 떨어져 나온 것 같습니다. 그 정도는 되어야 이렇게 모든 게 최악으로 돌아가는 증상의 원인이 설명될 겁니다. 보통 달을 오랫동안 보지 못했다거나 붉은 고기 섭취, 그리고 요플레 뚜껑 핥기 등의 원인으로부터 발병합니다.	
Illness/DLC_3/ZodiacArrest_Name	Zodiac Arrest	천궁 폭발성 발작	Zodiac + Cardiac arrest
Illness/DLC_4/AvocadoHands_Description	The sufferer's hands have become soft and mushy, much like the flesh of an avocado, causing them to break and fall apart at even the most mush-friendly tasks. Caused by early morning gentrification and shortening it to "avo".	환자의 손이 부드럽고 촉촉한 아보카도 과육처럼 변하면서 제아무리 작은 자극에도 쉽사리 떨어져 나갈 수 있게 됩니다. 보통 중산층에서 많이 나타나며 "아보"라고 줄여 말하기도 합니다.	
Illness/DLC_4/AvocadoHands_Name	Avocado Hands	아보카도 손	This is a set phrase: https://www.healthline.com/health/avocado-hand#:~:targetText=Avocado%20hand%20occurs%20when%20the,cut%20your%20hand%20or%20fingers.\n\nYou can rewrite the whole thing and don't need need to keep the avocado theme, but preferably stay within the nature, organic, farm, hippy, ecology theme of the DLC if possible.
Illness/DLC_4/Bioweasel_Description	An aggressive weasel-borne bacteria that lays dormant in organic fruit and vegetables, before attacking the system of unsuspecting saladeers. The DNA must be treated with the horrible, plant-cleaning chemicals that, unfortunately, would have prevented this from happening in the first place.	농약을 치지 않고 자라는 바람에 유기농 과일과 채소에 휴면 중이던 박테리아가 잔뜩 팔팔해지면서 채식주의자의 신체를 기습합니다. 반드시 농약을 사용한 DNA 세척을 거쳐야 합니다. 처음부터 농약을 썼더라면 참으로 좋았을 텐데 애석할 따름이군요.	
Illness/DLC_4/Bioweasel_Name	Bioweasel	죽이농	Pun on "biodiesel." No need to maintain any sort of reference to weasels in the translations though.
Illness/DLC_4/BodilyDruids_Description	Some of the body’s glands have begun secreting tiny stones. How did they get there? What are they for? These are questions that science continues to ask itself. Caused by admiring nature at particular times of year.	체내의 분비샘에 불가사의한 돌이 쌓이기 시작합니다. 대체 어디서 온 것일까요? 또 무슨 목적일까요? 그건 앞으로도 고고학계에서 풀어나가야 할 문제입니다. 고대 원시 유적이나 종교적 풍경을 보고 경외를 얻었을 때 나타날 수 있습니다.	
Illness/DLC_4/BodilyDruids_Name	Bodily Druids	고인물	Pun on "bodily fluids."
Illness/DLC_4/BurningDesire_Description	A spark, as can happen, has lead to a fire. Caused by a deep passion for anything or anyone, chewing on dried grass and playing one's stomach like the bellows.	작은 불꽃이 큰 불로 이어질 수 있는 법입니다. 특정 사물이나 인물에 대한 깊은 열정에 의해 발현하며, 바싹 마른 풀을 잘 태우면서 환자의 뱃속에서 오랫동안 머무릅니다.	
Illness/DLC_4/BurningDesire_Name	Burning Desire	불같은 열정	"Burning desire" is a set phrase.
Illness/DLC_4/CarbonFootprint_Description	Formerly termed Sooty Foot, this condition causes a discharge of smokey residue around the feet and ankles. The sufferer's DNA must be examined, and the problem removed from the chain for good. Caused by eating burnt toast, playing with matches and not doing your part.	'발바닥에 불이 난다'는 말을 말 그대로 옮긴 듯한 이 증상은 환자의 발과 발꿈치 주변에 탄 자국을 남깁니다. 환자의 DNA에 전수 검사를 실시한 다음 유전자 사슬로부터 질병의 요인을 완전히 제거해야 합니다. 바싹 탄 토스트를 먹거나, 성냥을 갖고 노는 등 함부로 불장난을 했을 때 나타날 수 있습니다.	
Illness/DLC_4/CarbonFootprint_Name	Carbon Footprint	탄자취	This is a thing (https://en.wikipedia.org/wiki/Carbon_footprint), though as it's often the case, Two Point Studios is taking the phrase quite literally.
Illness/DLC_4/ChocolateShorts_Description	An accident caused by long drives, big sneezes and undercooked camp meat. The afflicted need a change of clothes and someone to tell them that it happens to the best of us.	장기간의 운전이나 엄청나게 큰 재채기, 혹은 설익은 바베큐를 먹었을 때 나타날 수 있습니다. 환자는 반드시 옷을 갈아입은 다음 최고의 변명을 대신해 줄 수 있는 친구가 하나 필요합니다.	
Illness/DLC_4/ChocolateShorts_Name	Chocolate Shorts	갈색바지증	Yes, poop reference.
Illness/DLC_4/Colander_Description	Sufferers are unable to keep track of a single idea. Scans will show that their thoughts have holes in them, which explains why they were talking all that rubbish. It's believed that sufferers don colanders on their heads as an expression of their state of mind, or, perhaps, just because they've lost it, a bit.	환자들은 도무지 자신만의 생각을 가질 수가 없게 됩니다. 스캔에 따르면 환자의 전두엽에 구멍이 송송 뚫리면서 온갖 생각들이 한번 걸러져서 나오게 됩니다. 환자들이 머리에 체를 쓰고 다니는 이유는 이처럼 생각이 한번 걸러진다는 걸 나타내려는 본능일 수도 있고, 그냥 미쳐서일 수도 있습니다.	
Illness/DLC_4/Colander_Name	Perforated Thoughts	체두증	Not sure what's the pun--perforated throat, perhaps? This is a visual illness, the patient wears a collander on their heads.
Illness/DLC_4/CraftAilment_Description	The sufferer, unable to deal with complex, hoppy situations, has been bottling up their emotions, which must now be removed, surgically, and distributed to people that deal in that kind of thing.	환자는 복잡하거나 즐거운 상황을 도무지 제대로 받아들이지 못하고 자신의 감정을 맥주병에 담아놓고 꽉 닫아 버린 듯한 느낌을 받게 됩니다. 이 증상을 치료하려면 외과적 시술을 통해 이 '병뚜껑'을 따버려야 합니다.	
Illness/DLC_4/CraftAilment_Name	Craft Ailment	맥주병	Pun on "craft ale." You don't need to keep the reference to beers or bottles.
Illness/DLC_4/CrystalBalls_Description	Mysterious glass-like spheres have materialised in the body. This could mean one of a number of things: success in business or romance; grave danger; or low, low prices. They need removing by a surgeon before they break and cause terrible luck as well as untold physical damage.	몸 속에 신비한 수정구슬이 나타나는 증상입니다. 이건 수많은 의미를 가질 수 있는데, 사업이나 연애에서의 성공이나, 매우 위험하거나, 아니면 아주 싸게 처리할 수 있는 보석이 생겼다는 겁니다. 보통 이게 충격으로 인해 부서지면서 크나큰 불행으로 이어지기 전에 얼른 외과 수술로 제거해 주어야 합니다.	
Illness/DLC_4/CrystalBalls_Name	Crystal Balls	수정구 내재증	
Illness/DLC_4/DilutedPupils_Description	A condition that used to be treated with an array of tiny fans is now best handled by ingesting a pharmaceutical blend of sherbet flavoured eye drops and self-dazing flour.	원래는 초소형 선풍기들에 안구를 노출하여 치료했었지만, 연구 결과 안약과 베이비파우더 맛이 나는 샤베트를 처방하여 치료하는 편이 제일 좋습니다.	Note "sherbet" in the UK has a different meaning, though again it can be adapted to whatever works.
Illness/DLC_4/DilutedPupils_Name	Diluted Pupils	유리액 희석화	Pun on "dilated pupils."
Illness/DLC_4/EcoWorrier_Description	Pockets of climate-related dread have begun to attack the self. Sufferers just need a psychiatrist to lie to them for a while, then everything should be fine. Well, not fine, but you know.	기후 변화에 대한 공포가 환자의 몸을 공격합니다. 환자들은 잠시나마 정신을 의지할 수 있는 상담의만 있으면 괜찮아집니다. 뭐, 정말 괜찮지는 않습니다. 그냥 그렇다는 거지.	
Illness/DLC_4/EcoWorrier_Name	Eco-Worrier	크린피스	Pun on "eco-warrior" (https://en.wikipedia.org/wiki/Eco-warrior)
Illness/DLC_4/FlappyHamper_Description	Derived from the old expression ("a bit of a Flappy Hamper"), the term is most commonly used in a medical setting to characterise the range of injuries that can be caused by the extremities being shut in wicker baskets. Caused by windy picnic and bad timing.	좀 어이 없어 보이기는 하지만 이 표현은 정말로 광주리나 바구니에 신체 일부가 끼이면서 생기는 모든 증상들을 통틀어 일컫는 의학적 표현입니다. 보통 바람이 부는 소풍날과 상당한 불운이 겹쳤을 경우 발생합니다.	
Illness/DLC_4/FlappyHamper_Name	Flappy Hamper	헐렁이 광주리	Pun on "happy camper."
Illness/DLC_4/FlowerPot_Description	Sufferers displace their environmental anxieties onto domestic gardening, taking obsessive care over carnations and chrysanthemums to make up for what they can't control. Common symptoms, other than its namesake head-pot, include: night-time weeding, fertiliser pockets and bloodshot eyes.	환자들은 자신이 느끼는 환경적 불안을 주말 농장이라는 형태로 표출하면서 카네이션이나 국화 등에 대한 강박적인 집착을 통해 자신이 통제할 수 없는 요소를 외면하려 합니다. 병명을 따온 화분 뒤집어쓰기 외에 일반적으로 보여주는 증상으로는 달밤에 잡초 뽑기, 주머니에 비료 넣기나 잔뜩 충혈된 눈 등이 있습니다.	
Illness/DLC_4/FlowerPot_Name	Pothead	화분증	This is a thing (https://www.wordreference.com/definition/pothead), within the hippy kinda theme. As it's often the case, Two Point Studios is taking the phrase quite literally.
Illness/DLC_4/FootInMouth_Description	An infection of the judgement gland, caused by double yolks and too many group chats. Sufferers will keep saying the wrong thing, and must be cured before they really blow it and swallow themselves whole.	노른자 두 개짜리 달걀을 섭취하거나 지나치게 많은 단톡 노출 등으로 판단력 분비샘에 감염이 일어난 증상입니다. 환자들은 계속해서 쓸데없고 잘못된 정보를 입으로 쏟아내며, 끽 잘못해서 주워담을 수 없는 말을 내뱉기 전에 반드시 치료되어야 합니다.	
Illness/DLC_4/FootInMouth_Name	Foot-in-Mouth	입거름	This comes from a set phrase (https://www.woodwardenglish.com/put-your-foot-in-your-mouth-meaning/#:~:targetText=Meaning%20of%20Put%20your%20foot,before%20speaking%20or%20doing%20it.), hence the description. It can be adapted to a similar expression in your language that can work as an illness or condition.
Illness/DLC_4/GreenFingers_Description	Unlike the figurative description of those who quite like gardening, this condition causes literal green-ness of the hands. Sufferers engage, obsessively, in gardening related activities and must be cured before they bury themselves in rakes, seed packets and, eventually, soil.	말 그대로 손가락이 녹색으로 물드는 현상입니다. 환자들은 각종 원예 활동에 대한 강박적, 집착적 자세를 보여주며, 도랑과 씨앗 주머니, 그리고 흙 속에 자신을 파묻어 버리기 전에 하루빨리 치료가 필요합니다.	
Illness/DLC_4/GreenFingers_Name	Green Fingers	녹지증	Not to be confused with the staff trait also called "green fingers." Please do not follow TM unless it also works as an illness name! Once more, this comes from a set phrase (https://www.wordreference.com/definition/green%20fingers).
Illness/DLC_4/HareHead_Description	The condition is characterised by a pattern of eccentric behaviour and ill-conceived decisions, as well as having a rabbit-like head. Caused by hare allergies, devilish lettuce and all night tea parties.	환자는 보통 토끼 같은 머리를 달고 편협한 행동 양식과 잘못된 판단력 등을 보여주게 됩니다. 토끼 알러지나 불량 상추 섭취, 혹은 밤새도록 홍차 파티를 벌였을 때 나타날 수 있습니다.	
Illness/DLC_4/HareHead_Name	Harebrained	토끼머리	This comes from a set expression: https://dictionary.cambridge.org/dictionary/english/harebrained\n\nThis is a visual illness, the patients look like human hares/rabbits.
Illness/DLC_4/HeavyHanded_Description	A chronic lack of subtlety that can cause swelling and increased density of the sufferer's hand-meat, a product of over simplifying arguments and misreading tsp as tbsp. Their internal sensitivity needs recalibrating in order to alleviate the problem, and the strain of lugging around those weighty manuals.	환자는 일상적인 디테일에 너무 신경을 쓰지 않는 바람에 손의 밀도가 높아지고 손가락이 굵어지면서 진지한 대화를 회피하거나 '없어요'를 'ㅇ벗어요' 등으로 오타를 치는 등의 증상을 보여줍니다. 이 증상을 고치려면 환자 체내의 디테일 신경을 재활하면서 운동을 통해 손에 찐 살을 빼는 다이어트가 병행되어야 합니다.	
Illness/DLC_4/HeavyHanded_Name	Heavyhandedness	중수증	This comes from a set expression: https://dictionary.cambridge.org/dictionary/english/heavy-handed\n\nAs usual, the illness description is a  mix of the meaning of set expression and a literal meaning.
Illness/DLC_4/Incensed_Description	A negative reaction to fragrant smoke has left the sufferer anything but relaxed. They need to be calmed down with a sophisticated blend of aromas, specially catered to their needs.	환자는 향긋한 연기를 맡고는 신체가 완전히 나른해져 꼼짝도 못하게 됩니다. 각 환자 별로 서로 다르게 조합한 향초를 통해 증상을 완화시켜야 합니다.	
Illness/DLC_4/Incensed_Name	Incensed	떨떨이	This comes from a set phrase (https://dictionary.cambridge.org/dictionary/english/incensed), hence the illness description, and has a reference to incense, hippy-themed.
Illness/DLC_4/MageFright_Description	Fantasy role playing games have left the sufferer paranoid about their vulnerability to wizardry, give them an untraceably small dose of something and tell them it’s magic.	환자는 판타지 RPG를 플레이하던 도중 자신이 마법사 캐릭터를 정말 못한다는 사실에 강박적으로 집착하면서 별걸 다 마법이라고 주장하기 시작합니다.	
Illness/DLC_4/MageFright_Name	Mage Fright	마법사 공포증	Pun on "stage fright."
Illness/DLC_4/Mulch_Description	The stomach is lined with a layer of leaves and woodchips. Symptoms include: unusual rustling and forest floor smell. Caused by ingesting topsoil and general foliage. Sufferers should be told to wash their vegetables and fungi before eating them, not after.	몸 속에 두터운 낙엽과 나무껍질이 쌓입니다. 동반 증상으로는 끊임없는 바스락 소리와 숲 속의 청량한 체취를 풍기기 시작합니다. 보통 표토나 잎사귀를 섭취했을 경우 나타납니다. 환자들은 채소와 버섯을 섭취하기 전에 씻어야지, 섭취한 다음에 씻어봐야 아무 소용 없다는 점을 철저히 교육받아야 합니다.	
Illness/DLC_4/Mulch_Name	Mulch	체내낙엽증	This is a thing: https://dictionary.cambridge.org/dictionary/english/mulch\n\nIt's also within the nature/ecology theme.
Illness/DLC_4/NastyTrip_Description	So-called as the fracturing is a result of a nasty trip. Caused by poor coordination, unseen tree roots and getting distracted by illusionary posters. 	여행을 잘못 갔다가 생기는 골절을 일컫는 말입니다. 체력을 생각하지 않은 목적지나 눈에 보이지 않은 나무뿌리, 혹은 눈에 확 들어오는 풍경에 정신이 팔렸을 때 흔히 나타납니다. 	
Illness/DLC_4/NastyTrip_Name	Nasty Trip	잘못된 여행	This sounds like a bad trip on acid, hiwhc is hippy-themed, though it's being used literally as someone tripping and falling.
Illness/DLC_4/Pesticitis_Description	A condition that causes the sufferer to become a real nuisance. The irritation can take on countless forms, from deliberately clapping at the wrong time, to throwing out perfectly good bread. Commonly contracted from aphids, voles or passed, directly, from someone that's both sickeningly tiresome and tiresomely sick.	환자를 정말 지긋지긋한 골칫거리로 만들어 버리는 증상입니다. 정말 나쁜 타이밍에 박수를 친다든지, 완벽하게 구워진 빵을 바닥에 던져버린다든지 등 온갖 간 큰 행동을 보여줍니다. 보통 진딧물이나 들쥐, 또는 지루할 정도로 병적이거나 병적으로 지루한 사람을 상대했을 경우 발병합니다.	
Illness/DLC_4/Pesticitis_Name	Pesticitis	충동성 간부종	Pun on "appendicitis" (probably?), "pesticide," and "being a pest."
Illness/DLC_4/PineDented_Description	The sufferer is all bent out of shape after bouncing off a piece of woodland. Trees always win, folks.	환자가 나무에서 떨어지면서 신체가 변형되는 증상이 나타납니다. 나무는 언제나 승리하는 법입니다.	
Illness/DLC_4/PineDented_Name	Pine Dented	침엽성 타박상	Pun on "pine-scented."
Illness/DLC_4/Pinocchio_Description	Woodworms, loaded with F.I.B. (Falsification Inducing Bacteria), take up residence in an unsuspecting human. The host becomes stiff and wooden, lies to anyone that's willing to listen, and externalises their own conscience. They'll need treatment to feel real again.	피노키오 증후군은 주로 인간형 생물에 기생하는 요정(요추발 정형발작) 박테리아로 인해 발병합니다. 숙주의 몸은 요추로부터 점점 단단한 나무로 변해가면서 주변 사람에게 거짓말을 하고 얼굴의 일부가 타성적으로 성장하는 증세를 보여줍니다. 다시 참말을 하려면 우선 치료부터 거쳐야 합니다.	
Illness/DLC_4/Pinocchio_Name	Woodworms	피노키오 증후군	
Illness/DLC_4/Puck_Description	Sufferers are stuck, or 'shackled', as a faunier form of themselves, and may exhibit uncharacteristically mischevious or horn-ful behaviour. Needs to be treated with an especially disgusting type of medicine, known as an 'antigoat'. Luckily, sufferers can eat just about anything…	환자들은 산양과 비슷한 생명체로 점점 변해가면서 뿔로 눈에 보이는 모든 것을 들이받는 행태를 보여줍니다. '해양제'라는 특수한 유형의 약을 처방하여 치료해야 합니다. 그나마 다행이라면 환자들은 정말 무엇이든 먹을 수 있게 된다는 점입니다...	
Illness/DLC_4/Puck_Name	Ramshackled	산양증	Comes from a set expression (https://dictionary.cambridge.org/dictionary/english/ramshackle). The focus is in the ram/goat part, you can just ignore the meaning of "ramshackle" really. This is  a visual illness that makes patients look like a weregoat--see reference file for visual.
Illness/DLC_4/Retrogaze_Description	An immersive, hallucinatory form of nostalgia that causes the sufferer to see things the way that they think they used to be, often in a warming, sepia hue. Caused by new, generally less bad, problems, and irregular celestial activity. They need to receive a course of therapy that will show them that things weren't that great then, either.	환자는 일종의 향수병에 빠져 옛날 회상 장면을 보는 것처럼 세피아톤의 필터가 끼인 시각으로 온 세상을 보게 됩니다. 보통 세상에 발생하는 새로운 문제점이나 괴상한 천체 현상으로 인해 발병합니다. 심리 상담을 통해 '좋았던 옛날'이 사실 그렇게 좋지만은 않았다는 사실을 깨닫게 해 주어야 합니다.	
Illness/DLC_4/Retrogaze_Name	Retrogaze	좋았던 옛날	Pun on "retrogress" and "gaze."
Illness/DLC_4/Roadstool_Description	The sufferer's bowels have become upset from too much travel. They need medicine that makes their constitution feel at home, so they can, once again, travel comfortably and lightly.	환자는 지나치게 많은 여행으로 인해 내장이 자극된 증상을 보여줍니다. 현재 자신이 집에 와 있는 것처럼 느끼면서 앞으로도 편안하게 여행을 할 수 있도록 약을 처방해 주어야 합니다.	
Illness/DLC_4/Roadstool_Name	Roadstool	길멀미	Pun on "Toadstool," mushrooms being within the hippy theme. It can be adapted to anything within the broader theme of the DLC though.
Illness/DLC_4/Scarecrow_Description	An extreme form of hay fever, the condition leaves sufferers itchy, upset and capable of defending crops from all manner of avian treachery. Oh yeah, and they've turned into straw… I always forget that part.	고초열이 최악의 형태로 나타난 증상으로, 환자는 온 몸이 간지럽고 신경이 곤두서 있으며 '망할 새 놈들'로부터 곡식을 지키려고 합니다. 아, 그리고 신체가 밀짚으로 바뀌기도 합니다... 그 부분을 빼먹었네요.	
Illness/DLC_4/Scarecrow_Name	Distrawed	실수아비	Distraught + Straw
Illness/DLC_4/Spellbound_Description	The sufferer is having trouble in the toilet-department after being on the wrong end of a constipation incantation. They say the darkest magic hits you where the sun don't shine.	환자는 소화 기관 말단에 문제가 생기면서 화장실 이용에 크나큰 애로사항을 겪게 됩니다. 가장 어두운 부분에 빛이 들지 않는다고 한다나요.	
Illness/DLC_4/Spellbound_Name	Spellbound	밀어내고픈 마법	The illness is a play on the word "spellbound" and magic "spells."
Illness/DLC_4/Sproutrage_Description	A condition caused by the heated debate surrounding the humble, miniature cabbage. Sufferers have been worn down by unsustainable exposure to the sheer volume of opinions. We can treat them, but this only ends when people realise that there are more interesting things to talk about.	별것 아닌 양배추를 둘러싼 언쟁이 극도로 격해지면서 나타나는 증상입니다. 환자들은 지속 불가능한 수준의 엄청난 의견들에 노출되면서 심신이 점점 피폐해집니다. 치료는 할 수 있지만 그래봤자 또 다른 '씹을 거리'를 찾아낼 뿐입니다.	
Illness/DLC_4/Sproutrage_Name	Sproutrage	야채 격론	Pun on "outrage" and "sprouts."
Illness/DLC_4/Stumblebum_Description	Characterised by bouts of bumbling, cringeworthy foolishness. The sufferer's DNA has been altered after years of trying to seem as if they know what they're doing, despite being well out of their depth. The ineptitude must be genetically removed before they take the rest of us down with them.	보통 자신의 능력을 말도 안될 정도로 부풀리려는 증상이 특징입니다. 환자의 DNA는 이미 오랫동안 '존문가'처럼 자신이 잘 알지도 못하는 분야에 대해 전문가인 것처럼 떠벌리느라 많이 변형되어 있는 상태입니다. 따라서 이 증상은 유전적 수준에서 치료를 해야 재발이 되지 않습니다.	
Illness/DLC_4/Stumblebum_Name	Stumblebum	존문증	This comes from a set expression: https://dictionary.cambridge.org/dictionary/english/stumblebum
Illness/DLC_4/Tech_Description	The sufferer has been corrupted by flawed, obsolete or malware ridden technology and needs to be treated with an emergency software update. Caused by hyper-connectivity and using your phone on the toilet.	환자는 결함이 있거나, 아예 쓸모가 없거나, 혹은 멀웨어가 들어 있는 기술로 인해 심신이 크게 손상되어 있어 긴급 소프트웨어 업데이트로 치료해야 합니다. 폰을 손에서 놓지 못해 화장실까지 갖고 들어갔다가 걸리는 증상입니다.	
Illness/DLC_4/Tech_Name	Glitchy Patch	앱등이 증후군	
Illness/DLC_4/TenderBox_Description	Sufferers are characterised by a stifling soreness and a slightly flinty smell. Commonly caused by long camping trips, spent trying to start fires.	환자는 답답한 심정을 호소하며 살짝 탄내를 풍기는 증세를 보입니다. 보통 장기 캠핑에서 불을 피우는데 애를 먹다가 발생하기 쉽습니다.	
Illness/DLC_4/TenderBox_Name	Tenderbox	성냥갑 증후군	Pun on "tinderbox" (a useful thing to have when you're out in the wild), now being "tender."
Illness/DLC_4/VegNose_Description	An infection that transmogrifies the nose, turning the sufferer into a big ol' turnip face. Those afflicted should be warned about burying their heads in the soil or doing that impression of a truffle pig which everyone likes so much.	비강에서 발생한 감염으로 인해 환자의 코가 변형되면서 커다란 나무 뿌리처럼 변해 버립니다. 이 증상이 나타난 환자는 머리를 땅에 묻어버리거나 모두가 좋아하는 트뤼플 돼지에 대한 집착을 보여줄 수 있습니다.	
Illness/DLC_4/VegNose_Name	Root Snoot	코뿌리	This is a visual illness, with the patient having a turnip for a nose. Check reference file for visual.
Illness/DLC_4/WeepingIris_Description	Sustained sobbing has left the sufferer with a leaky aperture, or two. They require cheering up, and a chemical treatment that tightens the body's plumbing.	환자의 안구에서 누수가 발생하면서 눈물이 주룩주룩 흘러내리는 증상입니다. 이런 환자들에게는 심리적으로 응원을 해 주면서 화학 치료를 통해 체내 누수를 고쳐야 합니다.	
Illness/DLC_4/WeepingIris_Name	Weeping Iris	홍채 누수	Unsure what the pun is--iris is a flower, and part of the eye, so it's weeping? Anythig that's a reference to crying or sadness should be fine, especially if also related to nature.
Illness/DLC_5/ActionHero_Description	Sufferers have an inflated, totally unreasonable perception of their own importance and ability. They must undergo a course of mild, psychiatric beration to be reverted from pathologically obnoxious to neurotically normal. Caused by two-for-one film tickets and letting relatively small compliments go to your head. 	환자들에게서는 몸집이 부풀어 오르고 자존감과 스스로의 능력에 대해 비이성적인 과신을 갖는 증상이 나타납니다. 가벼운 정신적 합리화 과정을 통해 증상을 고치고 신경계를 정상적으로 복구할 수 있습니다. 1+1 영화 티켓 판매 행사나 본업으로 죽을 쑤다가 다른 일로 대성한다는 등의 돌팔이 예언을 너무 깊게 담고 있을 경우 발병할 수 있습니다. 	
Illness/DLC_5/ActionHero_Name	Protagony	불타는 슬라이 증후군	Protagonist+Agony. Patients look like a Rambo-like character (see visuals for reference).
Illness/DLC_5/ArtSick_Description	A condition that ranges in severity from mild ennui to intense, existential hopelessness. Caused by paint fumes, undiluted watercolours and colouring outside the lines.	가벼운 권태감부터 심각한 실존주의적 허무감까지 다양한 깊이와 폭을 보여 주는 정신적 탈력 질환입니다. 보통 과거 좋아하던 가수와 노래 등에 대한 향수로 인해 발병합니다.	
Illness/DLC_5/ArtSick_Name	Art Sick	놀먼뭐더니즘	Pun on "heartsick," which means "to feel extreme unhappiness."
Illness/DLC_5/Blooper_Description	The body's internal code has adopted a fundamental, often comical, error. The unprofessional sequence must be removed from main body of the DNA and transferred into the body's bonus DNA. Sufferers may laugh uncontrollably or ask for their "line". 	신체를 구성하는 내부 구조가 근본부터 웃기는 오류를 보여 주는 질환입니다. DNA의 본체로부터 제대로 되어먹지 않은 구조를 제거한 다음 여분의 DNA로 교체해야 합니다. 환자들은 걷잡을 수 없이 웃음을 터뜨리거나 계속 "대사"를 까먹었다고 하는 증상을 보여 줍니다. 	
Illness/DLC_5/Blooper_Name	Blooper	NG 증후군	This is a reference to blooper scenes: \nhttps://en.wikipedia.org/wiki/Blooper
Illness/DLC_5/BlueBlood_Description	The sufferer's vital fluids have taken on a garish, almost smug, shade of blue. Caught from money that has been left sitting out, often for generations, the sufferer must have their blood audited and the troublesome wealth taken away from them, at once.	환자의 구강에 넣은 식기가 금으로 변해 입에서 떨어지지 않는 증상입니다. 환자의 혈통에 몇 세대 동안 적체되어 있던 돈이 발효되어 발생한 균으로부터 발병하며, 이 질환의 환자에게는 대나무 재질의 주사기로 채혈을 하여 검사를 진행하고 문제가 되는 재산을 압류해야 합니다.	
