GuiltTrip/GuiltTrip_008_M	“I guess I’ll have to sell those antique icing bags that my great grandmother left me…”	“증조 할머니가 남겨주신 골동품 아이싱 백을 팔아야 할 것 같아요…”	
GuiltTrip/GuiltTrip_009_F	“I just took out a mortgage, why must I be constantly punished for trying to aspire to the life that society has established as an ideal.”	"저는 저당권을 시설금 꺼 냈는데, 사회가 이상으로 확립 한 삶을 열망하려고 애쓰다가 왜 계속 벌을 받아야하나요."	
GuiltTrip/GuiltTrip_009_M	“I just took out a mortgage, why must I be constantly punished for trying to aspire to the life that society has established as an ideal.”	"저는 저당권을 시설금 꺼 냈는데, 사회가 이상으로 확립 한 삶을 열망하려고 애쓰다가 왜 계속 벌을 받아야하나요."	
GuiltTrip/GuiltTrip_010_F	“First that stain on my jeans, now this. Wow. What a week.”	“먼저 내 청바지에 묻은 얼룩, 이제 이거. 와. 일주일에.”	
GuiltTrip/GuiltTrip_010_M	“First that stain on my jeans, now this. Wow. What a week.”	“먼저 내 청바지에 묻은 얼룩, 이제 이거. 와. 일주일에.”	
GuiltTrip/GuiltTrip_011_F	“Hmm. Okay, well, I had become pretty dependant on the money you were paying me. Will I continue to receive the money, once I’ve been fired?”	“흠. 좋아, 나는 당신이 내게 지불하는 돈에 상당히 의존하게되었다. 해고 된 후에도 계속 돈을 받을 수 있습니까?”	
GuiltTrip/GuiltTrip_011_M	“Hmm. Okay, well, I had become pretty dependant on the money you were paying me. Will I continue to receive the money, once I’ve been fired?”	“흠. 좋아, 나는 당신이 내게 지불하는 돈에 상당히 의존하게되었다. 해고 된 후에도 계속 돈을 받을 수 있습니까?”	
GuiltTrip/GuiltTrip_012_F	“Great. I’ve got a poorly badger and two mothers to feed.”	"큰. 오소리가 나쁘고 엄마가 두 마리 있어요.”	
GuiltTrip/GuiltTrip_012_M	“Great. I’ve got a poorly badger and two mothers to feed.”	"큰. 오소리가 나쁘고 엄마가 두 마리 있어요.”	
GuiltTrip/GuiltTrip_013_F	“My children won’t be thrilled with this. I regret having so many of them.”	“내 아이들은 이것에 감격하지 않을 것입니다. 너무 많은 것을 후회합니다.”	
GuiltTrip/GuiltTrip_013_M	“My children won’t be thrilled with this. I regret having so many of them.”	“내 아이들은 이것에 감격하지 않을 것입니다. 너무 많은 것을 후회합니다.”	
GuiltTrip/GuiltTrip_014_F	“Oh man, I’d really started to get fond of eating.”	“오 이런, 나는 정말로 먹는 것을 좋아하기 시작했습니다.”	
GuiltTrip/GuiltTrip_014_M	“Oh man, I’d really started to get fond of eating.”	“오 이런, 나는 정말로 먹는 것을 좋아하기 시작했습니다.”	
GuiltTrip/GuiltTrip_015_F	“My family give me a hard time as it is. Perfect. They’re going to love this.”	“가족은있는 그대로 저를 힘들게합니다. 완전한. 그들은 이것을 좋아할 것입니다.”	
GuiltTrip/GuiltTrip_015_M	“My family give me a hard time as it is. Perfect. They’re going to love this.”	“가족은있는 그대로 저를 힘들게합니다. 완전한. 그들은 이것을 좋아할 것입니다.”	
GuiltTrip/GuiltTrip_016_F	“It’s because I took all that medicine, isn’t it?”	"내가 그 약을 다 먹었 기 때문이지?"	
GuiltTrip/GuiltTrip_016_M	“It’s because I took all that medicine, isn’t it?”	"내가 그 약을 다 먹었 기 때문이지?"	
GuiltTrip/GuiltTrip_017_F	“I shouldn’t have spent all that time volunteering. If only I’d been more self-centred.”	“그동안 자원 봉사에 시간을 낭비하지 않았어야 했어요. 내가 더 자기 중심적 이었다면.”	
GuiltTrip/GuiltTrip_017_M	“I shouldn’t have spent all that time volunteering. If only I’d been more self-centred.”	“그동안 자원 봉사에 시간을 낭비하지 않았어야 했어요. 내가 더 자기 중심적 이었다면.”	
GuiltTrip/GuiltTrip_018_F	“I have a feeling my husband was on the cusp of leaving me. This will do it I reckon.”	“남편이 나를 떠날 수밖에없는 느낌이 듭니다. 이것이 내가 할 것이라고 생각한다.”	
GuiltTrip/GuiltTrip_018_M	“I have a feeling my husband was on the cusp of leaving me. This will do it I reckon.”	“남편이 나를 떠날 수밖에없는 느낌이 듭니다. 이것이 내가 할 것이라고 생각한다.”	
GuiltTrip/GuiltTrip_019_F	“My estranged sister got back in touch after she found out I had this job. Now our relationship will, surely, crumble again.”	“소원했던 언니는 제가이 직업을 가지고 있다는 사실을 알고 다시 연락을 받았습니다. 이제 우리 관계는 분명히 다시 무너질 것입니다.”	
GuiltTrip/GuiltTrip_019_M	“My estranged sister got back in touch after she found out I had this job. Now our relationship will, surely, crumble again.”	“소원했던 언니는 제가이 직업을 가지고 있다는 사실을 알고 다시 연락을 받았습니다. 이제 우리 관계는 분명히 다시 무너질 것입니다.”	
GuiltTrip/GuiltTrip_020_F	"During my time here, I finally managed to find some self-worth. I can already feel it fading.”	"여기서 시간을 보내는 동안 마침내 자존감을 발견했습니다. 이미 사라져가는 것을 느낄 수 있습니다."	
GuiltTrip/GuiltTrip_020_M	"During my time here, I finally managed to find some self-worth. I can already feel it fading.”	"여기서 시간을 보내는 동안 마침내 자존감을 발견했습니다. 이미 사라져가는 것을 느낄 수 있습니다."	
GuiltTrip/GuiltTrip_021_F	“My friends have a pool going on when I’m next going to get fired. How does Dennis keep getting it right?”	“내 친구들은 내가 다음에 해고 당할 때 수영장을 운영하고 있습니다. Dennis는 어떻게 계속해서 올바르게 작동합니까?”	
GuiltTrip/GuiltTrip_021_M	“My friends have a pool going on when I’m next going to get fired. How does Dennis keep getting it right?”	“내 친구들은 내가 다음에 해고 당할 때 수영장을 운영하고 있습니다. Dennis는 어떻게 계속해서 올바르게 작동합니까?”	
GuiltTrip/GuiltTrip_022_F	“Give me one good reaso- Oh right, yeah. Fair enough, then.”	“좋은 이유 하나만주세요. 맞아요. 그럼 충분 해.”	
GuiltTrip/GuiltTrip_022_M	“Give me one good reaso- Oh right, yeah. Fair enough, then.”	“좋은 이유 하나만주세요. 맞아요. 그럼 충분 해.”	
GuiltTrip/GuiltTrip_023_F	“If you think I wasn't good at my job, maybe you have a point; but, I bring so much more to the table than that.”	“내가 내 일을 잘하지 못한다고 생각한다면 요점이있을 수 있습니다. 하지만 저는 그보다 훨씬 더 많은 것을 테이블에 가져 왔습니다.”	
GuiltTrip/GuiltTrip_023_M	“If you think I wasn't good at my job, maybe you have a point; but, I bring so much more to the table than that.”	“내가 내 일을 잘하지 못한다고 생각한다면 요점이있을 수 있습니다. 하지만 저는 그보다 훨씬 더 많은 것을 테이블에 가져 왔습니다.”	
GuiltTrip/GuiltTrip_024_F	“I think you should know. Most of the respect I had for you, has now been replaced with loathing.”	“당신이 알아야한다고 생각합니다. 내가 당신에 대해 가졌던 존경의 대부분이 이제 혐오로 바뀌 었습니다.”	
GuiltTrip/GuiltTrip_024_M	“I think you should know. Most of the respect I had for you, has now been replaced with loathing.”	“당신이 알아야한다고 생각합니다. 내가 당신에 대해 가졌던 존경의 대부분이 이제 혐오로 바뀌 었습니다.”	
GuiltTrip/GuiltTrip_025_F	“My dad only had one rule: ‘Don’t humiliate the family’. Well, sorry dad.”	“아버지는 '가족을 모욕하지 말라'는 단 하나의 규칙 만 가지고 계셨습니다. 글쎄요, 아빠 죄송합니다.”	
GuiltTrip/GuiltTrip_025_M	“My dad only had one rule: ‘Don’t humiliate the family’. Well, sorry dad.”	“아버지는 '가족을 모욕하지 말라'는 단 하나의 규칙 만 가지고 계셨습니다. 글쎄요, 아빠 죄송합니다.”	
GuiltTrip/GuiltTrip_026_F	“A psychic told me this would happen. So, well done. Now I believe in that stuff. Great job.”	“초능력자가 이런 일이 일어날 것이라고 말했습니다. 자, 잘하셨습니다. 이제 나는 그 물건을 믿습니다. 잘 했어."	
GuiltTrip/GuiltTrip_026_M	“A psychic told me this would happen. So, well done. Now I believe in that stuff. Great job.”	“초능력자가 이런 일이 일어날 것이라고 말했습니다. 자, 잘하셨습니다. 이제 나는 그 물건을 믿습니다. 잘 했어."	
GuiltTrip/GuiltTrip_027_F	“This place will grind to a halt without me! Probably…”	“이곳은 나 없이는 멈출 것입니다! 아마…"	
GuiltTrip/GuiltTrip_027_M	“This place will grind to a halt without me! Probably…”	“이곳은 나 없이는 멈출 것입니다! 아마…"	
GuiltTrip/GuiltTrip_028_F	“I could barely afford to feed all those gibbons as it is. They are going to be furious.”	“그 긴팔 원숭이를있는 그대로 먹일 여유가 거의 없었습니다. 그들은 격노 할 것입니다.”	
GuiltTrip/GuiltTrip_028_M	“I could barely afford to feed all those gibbons as it is. They are going to be furious.”	“그 긴팔 원숭이를있는 그대로 먹일 여유가 거의 없었습니다. 그들은 격노 할 것입니다.”	
GuiltTrip/GuiltTrip_029_F	“Now I have more time to sit at home, in silence, slowly but surely piling up debt.”	"이제 집에서 조용히 앉아있을 시간이 더 많아졌습니다. 천천히하지만 확실하게 빚을 쌓았습니다."	
GuiltTrip/GuiltTrip_029_M	“Now I have more time to sit at home, in silence, slowly but surely piling up debt.”	"이제 집에서 조용히 앉아있을 시간이 더 많아졌습니다. 천천히하지만 확실하게 빚을 쌓았습니다."	
HospitalEvent/BudgetRefund_CS	Budget Refund	예산 환불	
HospitalEvent/DiagnosisCertainty_CS	Diagnosis Certainty {0}	진단 확실성 {0}	
HospitalEvent/DiagnosisSessionCompleted_CS	{[PATIENT]} diagnosed by {[STAFF]} in {[ROOM]}	{[ROOM]}에서 {[STAFF]}이 {[PATIENT]} 진단을 받았습니다.	
HospitalEvent/EarlyLoanRepayment_CS	Early Loan Repayment	조기 대출 상환	
HospitalEvent/Earthquake_CS	Earthquake!	지진!	
HospitalEvent/EnergyBillPaid_CS	Monthly Energy Bill	월간 에너지 요금	
HospitalEvent/EpidemicEnd_Abandoned_CS	Epidemic abandoned	전염병 포기	
HospitalEvent/EpidemicEnd_CS	Epidemic Ended	전염병 종료	
HospitalEvent/EpidemicEnd_Failed_CS	Epidemic failed	전염병 실패	
HospitalEvent/EpidemicEnd_Incomplete_CS	Epidemic incomplete	전염병 불완전	
HospitalEvent/EpidemicEnd_Successful_CS	Epidemic successful	성공적인 전염병	
HospitalEvent/EpidemicStart_CS	Epidemic Started	전염병 시작	
HospitalEvent/GhostCaptured_CS	Ghost of {[NAME]} captured by {[STAFF]}	{[STAFF]}에 의해 캡처 된 {[NAME]}의 유령	
HospitalEvent/HospitalReputation_CS	Hospital Reputation {0}	병원 평판 {0}	
HospitalEvent/IllnessDifficulty_CS	Illness Difficulty {0}	질병 난이도 {0}	
HospitalEvent/ItemBought_CS	Bought {[ITEM]}	{[ITEM]} 구매	
HospitalEvent/ItemSold_CS	Sold {[ITEM]}	{[ITEM]} 판매	
HospitalEvent/JanitorJobCompleted_BlockedToilet_CS	{[STAFF]} unblocked a toilet	{[STAFF]} 님이 화장실 차단을 해제했습니다.	
HospitalEvent/JanitorJobCompleted_BrokenMachine_CS	{[STAFF]} repaired {[ITEM]}	{[STAFF]} 수리 됨 {[ITEM]}	
HospitalEvent/JanitorJobCompleted_Ghost_CS	{[STAFF]} captured a ghost	{[STAFF]}가 유령을 잡았습니다.	
HospitalEvent/JanitorJobCompleted_Litter_CS	{[STAFF]} cleaned up some rubbish	{[STAFF]}가 쓰레기를 치 웠습니다.	
HospitalEvent/JanitorJobCompleted_MedicalWaste_CS	{[STAFF]} cleaned up some waste	{[STAFF]}가 일부 쓰레기를 정리했습니다.	
HospitalEvent/JanitorJobCompleted_OutOfStock_CS	{[STAFF]} restocked {[ITEM]}	{[STAFF]} {[ITEM]} 재입고	
HospitalEvent/JanitorJobCompleted_WiltedPlant_CS	{[STAFF]} watered a plant	{[STAFF]}가 식물에 물을주었습니다	
HospitalEvent/LoanRepayment_CS	Loan Repayment	대출 상환	
HospitalEvent/LoanTakenOut_CS	Loan Taken Out	대출 인출	
HospitalEvent/MachineExploded_CS	{[ITEM]} exploded!	{[ITEM]} 폭발!	
HospitalEvent/MachineUpgradeCancelled_CS	{[ITEM]} Upgrade cancelled	{[ITEM]} 업그레이드 취소	
HospitalEvent/MachineUpgradeComplete_CS	{[ITEM]} Upgrade completed by {[STAFF]}	{[ITEM]} 업그레이드 완료 : {[STAFF]}	
HospitalEvent/MachineUpgradeStarted_CS	{[ITEM]} Upgrade started	{[ITEM]} 업그레이드 시작됨	
HospitalEvent/MarketingCampaignEnd_CS	{[CAMPAIGN]} ended	{[CAMPAIGN]} 종료 됨	
HospitalEvent/MarketingCampaignStart_CS	{[CAMPAIGN]} started	{[CAMPAIGN]} 시작됨	
HospitalEvent/MarketingJobStartedByStaff_CS	{[STAFF]} started marketing job {[PROJECT]}	{[STAFF]}가 {[PROJECT]} 마케팅 작업을 시작했습니다.	
HospitalEvent/ObjectiveCompleted_Abandoned_CS	{[OBJECTIVE]} objective abandoned	{[OBJECTIVE]} 목표가 취소되었습니다.	
HospitalEvent/ObjectiveCompleted_Failed_CS	{[OBJECTIVE]} objective failed	{[OBJECTIVE]} 목표 실패	
HospitalEvent/ObjectiveCompleted_Incomplete_CS	{[OBJECTIVE]} objective incomplete	{[OBJECTIVE]} 목표 미완료	
HospitalEvent/ObjectiveCompleted_Successful_CS	{[OBJECTIVE]} objective successful	{[OBJECTIVE]} 목표 성공	
HospitalEvent/PatientArrival_CS	{[NAME]} arrived	{[NAME]} 도착	
HospitalEvent/PatientDeath_CS	{[PATIENT]} died	{[PATIENT]} 사망	
HospitalEvent/PatientRageQuit_CS	{[PATIENT]} rage quit	{[PATIENT]} 분노 종료	
HospitalEvent/PatientSentHome_CS	{[PATIENT]} sent home	{[PATIENT]}가 집으로 보내졌습니다.	
HospitalEvent/PlotBought_CS	Bought {[NAME]}	{[NAME]} 구매	
HospitalEvent/RageQuit_FurtherDiagnosis	{[NAME]} rage quit after waiting for further diagnosis	추가 진단을 기다린 후 {[NAME]}의 분노가 사라졌습니다.	
HospitalEvent/RageQuit_Happiness	{[NAME]} rage quit. Top complaint(s): {[COMPLAINTS]}	{[NAME]}의 분노가 종료되었습니다. 주요 불만 사항 : {[COMPLAINTS]}	
HospitalEvent/RageQuit_WaitingForRoom	{[NAME]} rage quit after waiting for a {[ROOM]}	{[ROOM]}을 기다린 후 {[NAME]}의 분노 종료	
HospitalEvent/ReceptionCheckIn_CS	{[STAFF]} checked {[NAME]} in at reception	{[STAFF]}이 리셉션에서 {[NAME]} 님을 체크인했습니다.	
HospitalEvent/RefusedToPay_Diagnosis_CS	{[NAME]} refused to pay for the {[ROOM]}	{[NAME]} 님이 {[ROOM]} 결제를 거부했습니다.	
HospitalEvent/RefusedToPay_Item_CS	{[NAME]} refused to pay for a {[ITEM]}	{[NAME]} 님이 {[ITEM]} 결제를 거부했습니다.	
HospitalEvent/RefusedToPay_Treatment_CS	{[NAME]} refused to pay for the {[ROOM]}	{[NAME]} 님이 {[ROOM]} 결제를 거부했습니다.	
HospitalEvent/ResearchJobStartedByStaff_CS	{[STAFF]} started researching {[PROJECT]}	{[STAFF]}가 {[PROJECT]} 조사를 시작했습니다.	
HospitalEvent/ResearchProjectCompleted_CS	{[PROJECT]} completed	{[PROJECT]} 완료	
HospitalEvent/ResearchProjectStarted_CS	{[PROJECT]} started	{[PROJECT]} 시작됨	
HospitalEvent/RetailMonthlySummary_CS	Monthly retail sales	월간 소매 판매	
HospitalEvent/RoomBuilt_CS	Built {[ROOM]}	{[ROOM]} 건축	
HospitalEvent/RoomSold_CS	Sold {[ROOM]}	{[ROOM]} 판매	
HospitalEvent/StaffBreakEnd_CS	{[STAFF]} returned to work	{[STAFF]} 직장으로 복귀	
HospitalEvent/StaffBreakStart_CS	{[STAFF]} went on a break	{[STAFF]} 휴식을 취했습니다.	
HospitalEvent/StaffChallengeCompleted_Abandoned_CS	{[STAFF]} abandoned Staff Challenge	{[STAFF]}가 직원 도전을 포기했습니다.	
HospitalEvent/StaffChallengeCompleted_Failed_CS	{[STAFF]} failed Staff Challenge	{[STAFF]} 실패한 직원 도전	
HospitalEvent/StaffChallengeCompleted_Incomplete_CS	{[STAFF]} didn't complete Staff Challenge	{[STAFF]} 님은 스태프 챌린지를 완료하지 못했습니다.	
HospitalEvent/StaffChallengeCompleted_Successful_CS	{[STAFF]} completed Staff Challenge successfully	{[STAFF]}가 직원 도전을 성공적으로 완료했습니다.	
HospitalEvent/StaffFired_CS	{[STAFF]} fired	{[STAFF]} 해고	
HospitalEvent/StaffHired_CS	{[STAFF]} hired	{[STAFF]} 채용	
HospitalEvent/StaffPayRise_CS	{[STAFF]} got a pay rise	{[STAFF]} 급여가 인상되었습니다	
HospitalEvent/StaffPromoted_CS	{[STAFF]} promoted	{[STAFF]} 승격	
HospitalEvent/StaffResigned_CS	{[STAFF]} resigned	{[STAFF]} 사임	
HospitalEvent/StaffSkill_CS	Staff Skill {0}	직원 기술 {0}	
HospitalEvent/StaffWagesPaid_CS	Staff Wages Paid	직원 임금 지급	
HospitalEvent/TraineeCompletedCourse_CS	{[STAFF]} learned {[QUALIFICATION]}	{[STAFF]}이 {[QUALIFICATION]}을 배웠습니다.	
HospitalEvent/TraineeStartedCourse_CS	{[STAFF]} started learning {[QUALIFICATION]}	{[STAFF]}이 {[QUALIFICATION]} 학습을 시작했습니다.	
HospitalEvent/TrainerStartedCourse_CS	{[STAFF]} started teaching {[QUALIFICATION]}	{[STAFF]} 님이 {[QUALIFICATION]} 강의를 시작했습니다.	
HospitalEvent/TreatmentSessionCompleted_Cured_CS	{[PATIENT]} cured by {[STAFF]} in {[ROOM]}	{[PATIENT]}이 {[ROOM]}에서 {[STAFF]}에 의해 치료되었습니다.	
HospitalEvent/TreatmentSessionCompleted_Death_CS	{[PATIENT]} treated by {[STAFF]} in {[ROOM]} (fatal)	{[PATIENT]}이 {[ROOM]}에서 {[STAFF]}에 의해 치료 됨 (심각)	
HospitalEvent/TreatmentSessionCompleted_Ineffective_CS	{[PATIENT]} treated by {[STAFF]} in {[ROOM]} (failed)	{[PATIENT]}이 {[ROOM]}에서 {[STAFF]}에 의해 치료 됨 (실패)	
HospitalEvent/Upgrades_CS	Upgrades {0}	{0} 업그레이드	
HospitalEvent/VIPArrival_CS	{[NAME]} arrived	{[NAME]} 도착	
HospitalEvent/VIPArriving_CS	Arriving	도착	
HospitalEvent/VIPExit_Abandoned_CS	{[NAME]} abandoned visit	{[NAME]} 님이 방문을 포기했습니다.	
HospitalEvent/VIPExit_Failed_CS	{[NAME]} visit failed	{[NAME]} 방문 실패	
HospitalEvent/VIPExit_Incomplete_CS	{[NAME]} incomplete visit	{[NAME]} 불완전 방문	
HospitalEvent/VIPExit_Successful_CS	{[NAME]} visit success	{[NAME]} 방문 성공	
HospitalEvent/VIPLeaving_CS	Leaving the Hospital	퇴원	
HospitalEvent/VIPPatientGroupPlural_CS	{[PLURALNAME]} arrived	{[PLURALNAME]} 도착	
HospitalEvent/VIPPatientGroup_CS	{[NAME]} arrived	{[NAME]} 도착	
HospitalEvent/VIPTouring_CS	Touring...	투어링 ...	
HospitalEvent/VIPVisitingRoom_CS	Visiting {[ROOM]}	{[ROOM]} 방문	
HospitalPlot/AbandonedHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/AbandonedHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/AbandonedHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/AbandonedHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/AbandonedHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/AbandonedHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/AbandonedHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/BuyPlotSeparator_CS	 or 	 또는 	
HospitalPlot/BuyPlot_CS	Requires 	필요 	
HospitalPlot/Config_Plot_00_Name	Plot 0	플롯 0	
HospitalPlot/DemoHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/DisasterHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/DisasterHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/DisasterHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/DisasterHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/DisasterHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/DisasterHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/DisasterHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/DisasterHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/DisasterHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/EditTestLevel_Plot_00_Name	Plot 0	플롯 0	
HospitalPlot/EditTestLevel_Plot_01_Name	Plot 1	플롯 1	
HospitalPlot/Electricity/Hydro	Hydro Dam	하이드로 댐	
HospitalPlot/Electricity/Solar	Solar Panel	태양 전지 패널	
HospitalPlot/Electricity/WindTurbine	Wind Turbine	풍력 터빈	
HospitalPlot/EpidemicHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/EpidemicHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/EpidemicHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/EpidemicHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/EpidemicHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/EpidemicHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/EpidemicHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/EpidemicHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/EpidemicHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/EpidemicHospital_Plot_09_Name	Plot 10	플롯 10	
HospitalPlot/Everything Level_Plot_00_Name	Plot 0	플롯 0	
HospitalPlot/Everything Level_Plot_01_Name	Moustachio Wing	무스 타치오 윙	
HospitalPlot/Everything Level_Plot_02_Name	Grouncho Annex	Grouncho 별관	
HospitalPlot/FailingHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/FailingHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/FailingHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/FailingHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/FailingHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/FailingHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/FailingHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/FailingHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/FailingHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/FailingHospital_Plot_09_Name	Plot 10	플롯 10	
HospitalPlot/FinalHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/FinalHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/FinalHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/FinalHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/FinalHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/FinalHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/FinalHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/FinalHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/FinalHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/FinalHospital_Plot_09_Name	Plot 10	플롯 10	
HospitalPlot/FinalHospital_Plot_10_Name	Plot 11	그림 11	
HospitalPlot/FinalHospital_Plot_11_Name	Plot 12	그림 12	
HospitalPlot/FinalHospital_Plot_12_Name	Plot 13	그림 13	
HospitalPlot/HarryTestLevel_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/HarryTestLevel_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/HarryTestLevel_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/HarryTestLevel_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/HighTechHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/HighTechHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/HighTechHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/HighTechHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/HighTechHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/HighTechHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/HighTechHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/HighTechHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/HighTechHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/HighTechHospital_Plot_09_Name	Plot 10	플롯 10	
HospitalPlot/HotSeatLevel_Plot_00_Name	Plot 0	플롯 0	
HospitalPlot/InjuriesHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/InjuriesHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/InjuriesHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/InjuriesHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/InjuriesHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/IntroHospital2_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/IntroHospital2_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/IntroHospital2_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/IntroHospital2_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/IntroHospital3_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/IntroHospital3_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/IntroHospital3_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/IntroHospital3_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/IntroHospital3_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/NewDemoLevel_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/NewDemoLevel_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/NewDemoLevel_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/Plot16	Plot 16	그림 16	
HospitalPlot/Plot17	Plot 17	그림 17	
HospitalPlot/Plot18	Plot 18	그림 18	
HospitalPlot/Plot19	Plot 19	그림 19	
HospitalPlot/Plot_01	Plot 1	플롯 1	
HospitalPlot/Plot_02	Plot 2	플롯 2	
HospitalPlot/Plot_03	Plot 3	플롯 3	
HospitalPlot/Plot_04	Plot 4	플롯 4	
HospitalPlot/Plot_05	Plot 5	플롯 5	
HospitalPlot/Plot_06	Plot 6	플롯 6	
HospitalPlot/Plot_07	Plot 7	플롯 7	
HospitalPlot/Plot_08	Plot 8	플롯 8	
HospitalPlot/Plot_09	Plot 9	그림 9	
HospitalPlot/Plot_10	Plot 10	플롯 10	
HospitalPlot/Plot_11	Plot 11	그림 11	
HospitalPlot/Plot_12	Plot 12	그림 12	
HospitalPlot/Plot_13	Plot 13	그림 13	
HospitalPlot/Plot_14	Plot 14	그림 14	
HospitalPlot/Plot_15	Plot 15	그림 15	
HospitalPlot/Plot_20	Plot 20	그림 20	
HospitalPlot/Plot_21	Plot 21	그림 21	
HospitalPlot/Plot_22	Plot 22	그림 22	
HospitalPlot/Plot_23	Plot 23	그림 23	
HospitalPlot/Plot_24	Plot 24	그림 24	
HospitalPlot/Plot_25	Plot 25	그림 25	
HospitalPlot/Plot_26	Plot 26	26 플롯	
HospitalPlot/Plot_27	Plot 27	그림 27	
HospitalPlot/Plot_28	Plot 28	그림 28	
HospitalPlot/Plot_29	Plot 29	그림 29	
HospitalPlot/Plot_30	Plot 30	그림 30	
HospitalPlot/Plot_31	Plot 31	31 화	
HospitalPlot/Plot_32	Plot 32	플롯 32	
HospitalPlot/Plot_33	Plot 33	33 화	
HospitalPlot/PrerequisiteSeperator_CS	\\nand\\n	\\n및 \\n	
HospitalPlot/PublicHospital_Plot_00_Name	Plot 1	플롯 1	
